WORD|detention|en	Word	"detention facility, I'm a bad person?"	把馬提奧從戒備森嚴的拘留所救出來 我就是個壞人嗎？	detention	detention	Noun		"拘留, 扣押, 扣留"	Netflix	en	zh-TW			191	nf_81340728	Superstore E1 Cloud 9.0	2023-12-11 04:55	"break Mateo out of a heavily-guarded
detention facility, I'm a bad person?
Yeah, that's what I'm saying."	"打破馬特奧出一個嚴密守衛
拘留所，我是壞人？
是的，這就是我要說的。"	"把馬提奧從戒備森嚴的拘留所救出來 我就是個壞人嗎？
把馬提奧從戒備森嚴的拘留所救出來 我就是個壞人嗎？
對，我就是這個意思"
PHRASE-YT|en|240da1404343d477	Phrase	Don't make such a big deal out of it.	-妳這麼信任我，我好高興 -不要小題大做						Netflix	en	zh-TW			155	nf_81340728	Superstore E1 Cloud 9.0	2023-12-11 04:52	"It's nice to hear that you trust me so much.
Don't make such a big deal out of it.
Okay, it just feels good."	"很高興聽到你這麼信任我。
別這麼大。
好吧，感覺很好"	"-妳這麼信任我，我好高興 -不要小題大做
-妳這麼信任我，我好高興 -不要小題大做
只是想說這感覺很好"
WORD|adjourn|en	Word	Meeting adjourned!	會議休會！	adjourned	adjourn	Verb		"休會, 延期, 中止"	Netflix	en	zh-TW			113	nf_81340728	Superstore E1 Cloud 9.0	2023-12-11 04:48	"but they sent us a robot to do our jobs and its name is Glen?
Meeting adjourned!
Actually, I have an announcement."	"但他們送我們一個機器人來做我們的工作，它的名字是葛籣？
會議休會！
事實上，我有一個公告。"	
WORD|vigil|en	Word	They said that they've been vigil-ing	他們說已經替自己的叔叔 守夜五個月了	vigil	vigil	Noun		"守夜, 警戒, 維持警覺"	Netflix	en	zh-TW			34	nf_81340728	Superstore E1 Cloud 9.0	2023-12-11 04:42	"Why don't we ask those people?
They said that they've been vigil-ing
for their uncle for five months."	"我們為什麼不問問那些人？
他們說他們一直在守夜
為他們叔叔五個月"	"-我主要是負責發群體郵件的 -要不去問那些人吧？
他們說已經替自己的叔叔 守夜五個月了
他們說已經替自己的叔叔 守夜五個月了"
PHRASE-YT|en|bbec9dac5663546a	Phrase	"Go out there, challenge yourself, activate your learning and be curious about it."	走出去，挑戰自己，激活 你的學習並對它保持好奇心。						Youtube	en	zh-TW			691	yt_xr2DpHXxY3I	How I Understand 100% of What Natives Say	2023-12-09 07:14	"And as always, thanks so much for joining us.
Go out there, challenge yourself, activate your learning and be curious about it.
Have fun and we'll see you next time."	"一如既往， 非常感謝您加入我們。
走出去，挑戰自己，激活 你的學習並對它保持好奇心。
玩得開心，我們下次再見。"	
WORD|succulent|en	Word	All the succulent nutrients that will kick start your day in a better way.	所有多汁的營養物質都會 以更好的方式開始您的一天。	succulent	succulent	Adj		"多汁的, 肉質的, 藹"	Youtube	en	zh-TW			471	yt_xr2DpHXxY3I	How I Understand 100% of What Natives Say	2023-12-09 07:07	"that. Let me read that line again.
All the succulent nutrients that will kick start your day in a better way.
It's even sounds like poetry."	"這一點。 讓我再讀一遍這句話。
所有多汁的營養物質都會 以更好的方式開始您的一天。
它甚至聽起來像詩。"	
WORD|tangentially|en	Word	Or you can say like tangentially speaking. Wow.	或者你可以像切線一樣說。 哇。	tangentially	tangentially	Adv		"切線, 切線地, 切线地"	Youtube	en	zh-TW			403	yt_xr2DpHXxY3I	How I Understand 100% of What Natives Say	2023-12-09 07:04	"you're going off on a tangent, that's expression to go off on a tangent.
Or you can say like tangentially speaking. Wow.
It'd be another way to say that."	"你要偏離正線， 這是偏離正線的表達方式。
或者你可以像切線一樣說。 哇。
這是另一種說法。"	
WORD|tangent|en	Word	"you're going off on a tangent, that's expression to go off on a tangent."	你要偏離正線， 這是偏離正線的表達方式。	tangent	tangent	Noun		"正切, 割线, 離題的"	Youtube	en	zh-TW			402	yt_xr2DpHXxY3I	How I Understand 100% of What Natives Say	2023-12-09 07:03	"You're saying
you're going off on a tangent, that's expression to go off on a tangent.
Or you can say like tangentially speaking. Wow."	"你說
你要偏離正線， 這是偏離正線的表達方式。
或者你可以像切線一樣說。 哇。"	
PHRASE-YT|en|0d03955d4e76a1bd	Phrase	You're brown nosing. That's another way we could say this.	你真是個八卦的人。 這是 我們可以說的另一種方式。						Youtube	en	zh-TW			368	yt_xr2DpHXxY3I	How I Understand 100% of What Natives Say	2023-12-09 07:02	"I don't know, would you call you're being a brown noser maybe as well.
You're brown nosing. That's another way we could say this.
Like you're complimenting someone, but like a lot."	"我不知道你會不會說 你是馬屁精。
你真是個八卦的人。 這是 我們可以說的另一種方式。
就像你在讚美某人， 但很喜歡。"	
WORD|gush|en	Word	But you could also like maybe you're gushing too much to like your boss	但你也可能喜歡 你滔滔不絕地喜歡你的老闆	gushing	gush	Verb		"噴湧, 滔滔不絕, 湧出"	Youtube	en	zh-TW			374	yt_xr2DpHXxY3I	How I Understand 100% of What Natives Say	2023-12-09 07:02	"You know, if you're a big fan of someone, of course.
But you could also like maybe you're gushing too much to like your boss
or to your to your teacher or something like that."	"當然， 如果你是某人的忠實粉絲的話。
但你也可能喜歡 你滔滔不絕地喜歡你的老闆
或你的老師或 類似的東西。"	
PHRASE-YT|en|a7fbbe56d9ff70b5	Phrase	I digress a little bit here now.	我現在有點離題了。						Youtube	en	zh-TW			300	yt_xr2DpHXxY3I	How I Understand 100% of What Natives Say	2023-12-09 06:58	"Sorry, sorry.
I digress a little bit here now.
So could you please say what you were saying about the last of us?"	"實在抱歉。
我現在有點離題了。
那你能說說 你對我們最後一個人的看法嗎？"	
WORD|digress|en	Word	I digress a little bit here now.	我現在有點離題了。	digress	digress	Verb		"離題, 偏離主題, 岔開話題"	Youtube	en	zh-TW			300	yt_xr2DpHXxY3I	How I Understand 100% of What Natives Say	2023-12-09 06:58	"Sorry, sorry.
I digress a little bit here now.
So could you please say what you were saying about the last of us?"	"實在抱歉。
我現在有點離題了。
那你能說說 你對我們最後一個人的看法嗎？"	
PHRASE-YT|en|5f0344052cdfa865	Phrase	I'm really out of the loop with this.	我真的不了解這個。						Youtube	en	zh-TW			269	yt_xr2DpHXxY3I	How I Understand 100% of What Natives Say	2023-12-09 06:56	"Super popular game from PlayStation. Yeah. So
I'm really out of the loop with this.
I've never been really a big fan of like the whole zombie genre."	" 來自 PlayStation 的超級流行遊戲。 是的。 所以
我真的不了解這個。
我從來都不是 殭屍類型的忠實粉絲。"	
WORD|immersion|en	Word	really important is like creating this own immersion experience for yourself.	非常重要的一件事就是為自己創造這種自己的 沉浸式體驗。	immersion	immersion	Noun		"浸入, 沉浸, 浸潤"	Youtube	en	zh-TW			236	yt_xr2DpHXxY3I	How I Understand 100% of What Natives Say	2023-12-09 06:54	"And one thing that Thiago mentioned before, too, that's
really important is like creating this own immersion experience for yourself.
There's an expression we say in English that if you don't use it, you lose it."	"蒂亞戈之前也提到過 ，
非常重要的一件事就是為自己創造這種自己的 沉浸式體驗。
英語中有一句話， 如果你不使用它，你就會失去它。"	
WORD|slimmy|en	Word	"he said the word slimmies, which I..."	-	slimmies	slimmy	Verb		"苗條的, 瘦身衣"	Youtube	en	zh-TW			144	yt_xr2DpHXxY3I	How I Understand 100% of What Natives Say	2023-12-09 06:51	"that even though there's some old slang in that clip, like, for example,
he said the word slimmies, which I...
Yeah, I, I can't say."	"-
-
-"	
WORD|exponentially|en	Word	Copilot essentially got exponentially smarter.	副駕駛本質上變得更加聰明。	exponentially	exponentially	Adv		"成倍, 指數級, 成指數倍增"	Youtube	en	zh-TW			2	yt_SZVCJRUADc4	GitHub Copilot just got exponentially smarter	2023-12-08 00:59	"in the last couple weeks.
Copilot essentially got exponentially smarter.
How does that work?"	"。
副駕駛本質上變得更加聰明。
這是如何運作的？ 讓"	
PHRASE-YT|en|d5b40d48c4440de0	Phrase	The circumstances were different then.	當時的情況有所不同。						Phrasepump	en	zh-TW						2023-12-06 03:45	"
The circumstances were different then.
"	"
當時的情況有所不同。
"	
PHRASE-YT|en|7ec632913263e018	Phrase	The atmosphere became strained when he came.	當他來的時候，氣氛變得緊張。						Phrasepump	en	zh-TW						2023-12-06 03:42	"
The atmosphere became strained when he came.
"	"
當他來的時候，氣氛變得緊張。
"	
WORD|purport|en	Word	"We Americans devour eagerly any piece of writing that purports to tell us the secret of success in life; "	我們美國人急切地吞噬任何旨在告訴我們人生成功秘訣的文章;	purports	purport	Verb		"聲稱, 恉, 宣稱"	Books	en	zh-TW			0	gb_20203	Autobiography of Benjamin Franklin	2023-12-06 03:35	"
We Americans devour eagerly any piece of writing that purports to tell us the secret of success in life; 
yet how often we are disappointed to find nothing but commonplace statements, "	"
我們美國人急切地吞噬任何旨在告訴我們人生成功秘訣的文章;
然而，我們常常失望地發現，除了司空見慣的陳述，"	
WORD|devour|en	Word	"We Americans devour eagerly any piece of writing that purports to tell us the secret of success in life; "	我們美國人急切地吞噬任何旨在告訴我們人生成功秘訣的文章;	devour	devour	Verb		"狼吞虎嚥, 吞噬, 暴食"	Books	en	zh-TW			0	gb_20203	Autobiography of Benjamin Franklin	2023-12-06 03:35	"
We Americans devour eagerly any piece of writing that purports to tell us the secret of success in life; 
yet how often we are disappointed to find nothing but commonplace statements, "	"
我們美國人急切地吞噬任何旨在告訴我們人生成功秘訣的文章;
然而，我們常常失望地發現，除了司空見慣的陳述，"	
PHRASE-YT|en|308749161aefd317	Phrase	that's their problem. Just shrug it off.	如果員工們都生妳氣的話 那是他們的問題，隨他們去好了						Netflix	en	zh-TW			87	nf_81340723	Superstore E19 Scanners	2023-12-05 04:33	"Look, if people here are pissed at you,
that's their problem. Just shrug it off.
Well, that's easy for you to say, Dina."	"聽著如果這裡的人對你生氣
那是他們的問題聳聳肩就行了
嗯，你很容易說，迪娜。"	"如果員工們都生妳氣的話 那是他們的問題，隨他們去好了
如果員工們都生妳氣的話 那是他們的問題，隨他們去好了
迪娜，妳說得可倒容易"
WORD|shrug|en	Word	that's their problem. Just shrug it off.	如果員工們都生妳氣的話 那是他們的問題，隨他們去好了	shrug	shrug	Verb		"聳肩, 聳"	Netflix	en	zh-TW			87	nf_81340723	Superstore E19 Scanners	2023-12-05 04:33	"Look, if people here are pissed at you,
that's their problem. Just shrug it off.
Well, that's easy for you to say, Dina."	"聽著如果這裡的人對你生氣
那是他們的問題聳聳肩就行了
嗯，你很容易說，迪娜。"	"如果員工們都生妳氣的話 那是他們的問題，隨他們去好了
如果員工們都生妳氣的話 那是他們的問題，隨他們去好了
迪娜，妳說得可倒容易"
WORD|dissent|en	Word	"while dissenting opinions or information are  filtered out. Since you only see content close to  "	而不同意見或訊息會被 過濾掉。 由於您只會看到與	dissenting	dissent	Verb		"異議, 持異議, 不同意見"	Youtube	en	zh-TW			13	yt_fuFlMtZmvY0	The Internet is Worse Than Ever – Now What?	2023-12-04 11:56	"they think you want. You only see information  that shows you opinions that agree with yours,  
while dissenting opinions or information are  filtered out. Since you only see content close to  
your world view, more extreme and toxic opinions  suddenly seem less extreme. You are trapped in a  "	"他們認為您想要的東西。 您只會看到與 您觀點一致的訊息，
而不同意見或訊息會被 過濾掉。 由於您只會看到與
您的世界觀接近的內容，因此更極端和有毒的觀點 突然看起來不那麼極端了。 你被困在一個"	
WORD|whizzing|en	Word	whizzing all over the place and changing up	但妳一上任就開始到處耀武揚威 還把這麼好的辦公室給改了	whizzing	whizzing	Verb		"呼嘯, 飛馳, 疾馳"	Netflix	en	zh-TW			376	nf_81340722	Superstore E18 Cloud Green	2023-12-04 11:46	"but you immediately came in and started
whizzing all over the place and changing up
a perfectly good office and, ""Oh, look."	"但你立即進來，並開始
呼嘯而過的地方，並改變了
一個完美的辦公室，""哦，看。"	"但妳一上任就開始到處耀武揚威
但妳一上任就開始到處耀武揚威 還把這麼好的辦公室給改了
還把這麼好的辦公室給改了 “看啊，看看我們的窗戶 我們都能透過它盯著艾美經理了”"
WORD|famine|en	Word	"famine and war until the industrial revolution –  exponential progress led to exponential growth,  "	-	famine	famine	Noun		"饑荒, 饥荒, 飢荒"	Youtube	en	zh-TW			5	yt_LBudghsdByQ	Why Korea is Dying Out	2023-12-04 05:41	"For hundreds of thousands of years the human  population barely grew at all, haunted by disease,  
famine and war until the industrial revolution –  exponential progress led to exponential growth,  
pushing our numbers to 6 billion in the  year 1999 and 8 billion just 24 years later.  "	"數十萬年來，人類人口幾乎沒有成長，飽受疾病、飢荒和戰爭的困擾，直到工業革命——指數級進步導致指數級增長，使我們的人口在1999 年達到60 億，僅24 年後就達到80 億。 
-
-"	
WORD|undermine|en	Word	"case. It turns out that the social media  internet may uniquely undermine the way  "	情況。 事實證明，社群媒體 網路可能會以獨特的方式破壞	undermine	undermine	Verb		"破壞, 削弱, 挖掘"	Youtube	en	zh-TW			8	yt_fuFlMtZmvY0	The Internet is Worse Than Ever – Now What?	2023-12-04 05:39	"New research shows that we might have  largely misinterpreted why this is the  
case. It turns out that the social media  internet may uniquely undermine the way  
our brains work but not in the way you think."	"新的研究表明，我們可能在 很大程度上誤解了為什麼會發生這種
情況。 事實證明，社群媒體 網路可能會以獨特的方式破壞
我們大腦的工作方式，但不會破壞你的思維方式。"	
WORD|misinterpret|en	Word	"New research shows that we might have  largely misinterpreted why this is the  "	新的研究表明，我們可能在 很大程度上誤解了為什麼會發生這種	misinterpreted	misinterpret	Verb		"誤解, 曲解, 誤讀"	Youtube	en	zh-TW			7	yt_fuFlMtZmvY0	The Internet is Worse Than Ever – Now What?	2023-12-04 05:39	"making us stressed and depressed. It feels like we  need to touch grass and escape to the real world.
New research shows that we might have  largely misinterpreted why this is the  
case. It turns out that the social media  internet may uniquely undermine the way  "	"讓我們感到壓力和沮喪。 感覺就像我們 需要觸摸草地並逃離現實世界。
新的研究表明，我們可能在 很大程度上誤解了為什麼會發生這種
情況。 事實證明，社群媒體 網路可能會以獨特的方式破壞"	
WORD|rile|en	Word	"it riles us up or sucks us into doom scrolling,  "	它激怒我們，或讓我們陷入末日滾動，	riles	rile	Verb		"激怒, 惹怒, 激發"	Youtube	en	zh-TW			5	yt_fuFlMtZmvY0	The Internet is Worse Than Ever – Now What?	2023-12-04 05:38	"social media. Social media divides us,  makes us more extreme and less empathetic,  
it riles us up or sucks us into doom scrolling,  
making us stressed and depressed. It feels like we  need to touch grass and escape to the real world."	"社群媒體。 社群媒體分裂了我們， 讓我們變得更加極端，缺乏同理心，
它激怒我們，或讓我們陷入末日滾動，
讓我們感到壓力和沮喪。 感覺就像我們 需要觸摸草地並逃離現實世界。"	
WORD|empathetic|en	Word	"social media. Social media divides us,  makes us more extreme and less empathetic,  "	社群媒體。 社群媒體分裂了我們， 讓我們變得更加極端，缺乏同理心，	empathetic	empathetic	Adj		"同理心的, 感同身受的, 感情移入的"	Youtube	en	zh-TW			4	yt_fuFlMtZmvY0	The Internet is Worse Than Ever – Now What?	2023-12-04 05:38	"There are many different reasons  for this, but one gets blamed a lot:  
social media. Social media divides us,  makes us more extreme and less empathetic,  
it riles us up or sucks us into doom scrolling,  "	"原因有很多 ，但其中一個受到了很多指責：
社群媒體。 社群媒體分裂了我們， 讓我們變得更加極端，缺乏同理心，
它激怒我們，或讓我們陷入末日滾動，"	
WORD|introverted|en	Word	"it's surprising because his disposition is so much  more introverted and still not surprising in a  "	-	introverted	introverted	Adj		"內向的, 內斂的, 性格內向的"	Youtube	en	zh-TW			132	yt_XRoSBWYMefY	Meet Jeff Delaney: The Mastermind Behind @Fireship	2023-12-04 05:31	"really like gaining momentum and you know, the  quality started getting better and better and  
it's surprising because his disposition is so much  more introverted and still not surprising in a  
way because he is so disciplined and hardworking  and creative. Our lifestyle hasn't really changed  "	"-
-
 [音樂]我不知道，一開始我並沒有想太多，然後就開始了，真的很像獲得動力，你知道，質量開始變得越來越好，這很令人驚訝，因為他的性格如此多他性格內向，但在某種程度上仍然不足為奇，因為他非常自律、勤奮且富有創造力。 我們的生活方式也沒有因為成功而真正改變"	
WORD|disposition|en	Word	"it's surprising because his disposition is so much  more introverted and still not surprising in a  "	-	disposition	disposition	Noun		"氣質, 性格, 性情"	Youtube	en	zh-TW			132	yt_XRoSBWYMefY	Meet Jeff Delaney: The Mastermind Behind @Fireship	2023-12-04 05:30	"really like gaining momentum and you know, the  quality started getting better and better and  
it's surprising because his disposition is so much  more introverted and still not surprising in a  
way because he is so disciplined and hardworking  and creative. Our lifestyle hasn't really changed  "	"-
-
 [音樂]我不知道，一開始我並沒有想太多，然後就開始了，真的很像獲得動力，你知道，質量開始變得越來越好，這很令人驚訝，因為他的性格如此多他性格內向，但在某種程度上仍然不足為奇，因為他非常自律、勤奮且富有創造力。 我們的生活方式也沒有因為成功而真正改變"	
WORD|potent|en	Word	you know like a very potent  shot of whiskey or something.	-	potent	potent	Adj		"有力的, 強有力的, 具有潛力的"	Youtube	en	zh-TW			66	yt_XRoSBWYMefY	Meet Jeff Delaney: The Mastermind Behind @Fireship	2023-12-04 05:23	"the concept effectively so I try to like you  know distill the concepts down to like a very  
you know like a very potent  shot of whiskey or something.
My workflow is like sort  of a you know a combination"	"-
-
我的工作流程就像是 "	
WORD|uncultured|en	Word	related to her uncultured cousin Harrington Kathy flees	-	uncultured	uncultured	Adj		"未受教育, 粗魯, 沒有文化"	Youtube	en	zh-TW			74	yt_rM-zN4sqOAo	Wuthering Heights Video Summary	2023-12-03 13:01	"day while exploring the Moors horrified by the realization that she is
related to her uncultured cousin Harrington Kathy flees
Ellen warns her never to return"	"-
-
-"	
WORD|elopement|en	Word	returned to Wuthering Heights miserable and regretting their elopement	-	elopement	elopement	Noun		"私奔, 悄悄私奔, 偷跑"	Youtube	en	zh-TW			61	yt_rM-zN4sqOAo	Wuthering Heights Video Summary	2023-12-03 12:59	"pregnant with Edgar's child meanwhile Heathcliff and Isabella
returned to Wuthering Heights miserable and regretting their elopement
one day while Edgar is in church Heathcliff comes to Grange where he and"	"-
-
-"	
WORD|pentathlon|en	Word	"known as the pentathlon inspired world-class competition,"	的五項全能運動， 啟發了許多世界級的競賽	pentathlon	pentathlon	Noun		五項全能	Youtube	en	zh-TW			28	yt_VdHHus8IgYA	The ancient origins of the Olympics - Armand D'Angour	2023-12-03 12:33	"and hurling the discus events
known as the pentathlon inspired world-class competition,
and the pankration,"	"-
-
-"	"及擲鐵餅
的五項全能運動， 啟發了許多世界級的競賽
還有古希臘式的拳擊角力"
WORD|javelin|en	Word	"javelin throwing,"	擲標槍	javelin	javelin	Noun		"標槍, 投擲鐵餅"	Youtube	en	zh-TW			26	yt_VdHHus8IgYA	The ancient origins of the Olympics - Armand D'Angour	2023-12-03 12:33	"wrestling,
javelin throwing,
and hurling the discus events"	"-
-
-"	"摔跤
擲標槍
及擲鐵餅"
WORD|entice|en	Word	enticed many hopeful champions into the Olympic stadium.	吸引許多滿懷希望的優秀競賽者 紛紛湧入奧運競技場	enticed	entice	Verb		"誘惑, 引誘, 勾引"	Youtube	en	zh-TW			22	yt_VdHHus8IgYA	The ancient origins of the Olympics - Armand D'Angour	2023-12-03 12:31	"and even a footrace where the competitors wore a full suit of armor
enticed many hopeful champions into the Olympic stadium.
The combined running,"	"甚至是參賽者 穿著全套盔甲的賽跑，
吸引了許多有希望的冠軍 進入奧林匹克體育場。
跑、跳、摔角、標槍和投擲等綜合項目被稱為五項全能，激發了世界級比賽的靈感，而拳擊比賽是一種沒有任何限制的格鬥比賽，只禁止咬人和挖眼，確保最堅強的人也能獲得勝利。勝利了。"	"甚至全副武裝的賽跑
吸引許多滿懷希望的優秀競賽者 紛紛湧入奧運競技場
結合了賽跑"
WORD|infatuated|en	Word	infatuated with Edgar the linton's son when Catherine finally returns to	-	infatuated	infatuated	Adj		"迷戀, 痴迷, 著迷"	Youtube	en	zh-TW			38	yt_rM-zN4sqOAo	Wuthering Heights Video Summary	2023-12-03 12:22	"behave like a proper young lady during this time Catherine also becomes
infatuated with Edgar the linton's son when Catherine finally returns to
Wuthering Heights a changed young woman Heathcliff worries that she will lose"	"-
-
-"	
WORD|aerobic|en	Word	thinks you're an aerobics instructor.	親愛的，我覺得沒有人 把妳當成健身教練	aerobics	aerobic	Adj		"有氧, 有氧運動, 有氧舞蹈"	Netflix	en	zh-TW			113	nf_81340720	Superstore E16 Easter	2023-12-01 11:22	"Oh, honey, I don't think anyone
thinks you're an aerobics instructor.
-Thank you. -You're welcome."	"哦，親愛的，我不認為任何人
認為你是個有氧運動的教練
-謝謝。-別客氣。"	"親愛的，我覺得沒有人 把妳當成健身教練
親愛的，我覺得沒有人 把妳當成健身教練
-謝謝 -不客氣"
WORD|wuthering|en	Word	hindley returns from college to take over as the new head of Wuthering	-	Wuthering	wuthering	Verb		"怒號, 狂風呼嘯, 狂風吹拂"	Youtube	en	zh-TW			29	yt_rM-zN4sqOAo	Wuthering Heights Video Summary	2023-12-01 06:13	"eventually Earnshaw and his wife passed away
hindley returns from college to take over as the new head of Wuthering
Heights bringing his new wife Francis with his father gone hindley relegates"	"
-
-"	
WORD|tenet|en	Word	the novel begins with its narrator Mr Lockwood the new tenet of a fine estate	-	tenet	tenet	Noun		"原则, 信条, 基本原理"	Youtube	en	zh-TW			12	yt_rM-zN4sqOAo	Wuthering Heights Video Summary	2023-12-01 06:10	"fraught romance between Catherine Earnshaw and Heathcliff
the novel begins with its narrator Mr Lockwood the new tenet of a fine estate
called thrush cross Grange paying a visit to the neighboring property"	"-
-
-"	
WORD|fraught|en	Word	fraught romance between Catherine Earnshaw and Heathcliff	-	fraught	fraught	Adj		"充滿, 誤人子弟, 充滿著"	Youtube	en	zh-TW			11	yt_rM-zN4sqOAo	Wuthering Heights Video Summary	2023-12-01 06:10	"neighboring families that become tragically entangled as a result of a
fraught romance between Catherine Earnshaw and Heathcliff
the novel begins with its narrator Mr Lockwood the new tenet of a fine estate"	"-
-
-"	
WORD|arthropod|en	Word	Arthropods.	節肢動物	Arthropods	arthropod	Noun		"節肢動物, 甲殼類動物"	Netflix	en	zh-TW			134	nf_80214440	Life on Our Planet E6 Chapter 6: Out of the Ashes	2023-12-01 04:47	"searching out death in the deep.
Arthropods.
Sharks."	"在深海中尋找死亡。
節肢動物。
鯊魚。"	"在深海覓食的命脈
節肢動物
鯊魚"
WORD|lifeline|en	Word	"Their bodies provided a lifeline for scavengers,"	牠們的屍體成了食腐動物	lifeline	lifeline	Noun		"生命線, 救命繩, 救生索"	Netflix	en	zh-TW			132	nf_80214440	Life on Our Planet E6 Chapter 6: Out of the Ashes	2023-12-01 04:46	"killing off the great marine reptiles.
Their bodies provided a lifeline for scavengers,
searching out death in the deep."	"殺死大型海洋爬行動物。
他們的身體為拾荒者提供了生命線，
在深海中尋找死亡。"	"殺光了大型的海洋爬行動物
牠們的屍體成了食腐動物
在深海覓食的命脈"
WORD|vocalizing|en	Word	[mournful vocalizing continues]	[淒厲的呐喊聲繼續]	vocalizing	vocalizing	Noun		"發聲, 發音, 發聲音"	Netflix	en	zh-TW			123	nf_80214440	Life on Our Planet E6 Chapter 6: Out of the Ashes	2023-12-01 04:45	"[screeching]
[mournful vocalizing continues]
The great reign of the dinosaurs,"	"[尖叫]
[淒厲的呐喊聲繼續]
恐龍的偉大統治，"	
WORD|mournful|en	Word	[mournful vocalizing continues]	[淒厲的呐喊聲繼續]	mournful	mournful	Adj		"哀傷的, 悲痛的, 哀悼的"	Netflix	en	zh-TW			123	nf_80214440	Life on Our Planet E6 Chapter 6: Out of the Ashes	2023-12-01 04:45	"[screeching]
[mournful vocalizing continues]
The great reign of the dinosaurs,"	"[尖叫]
[淒厲的呐喊聲繼續]
恐龍的偉大統治，"	
WORD|gloomy|en	Word	"but we also have a terribly gloomy climate, by the standard of Australia"	-	gloomy	gloomy	Adj		"陰沉, 憂鬱, 沉悶"	Youtube	en	zh-TW			18	yt_ybh39j3V5EA	"Is the 'sunshine cure' a real thing? - CrowdScience, BBC World Service podcast"	2023-12-01 02:51	"Of course, we have greater variation, with higher highs,
but we also have a terribly gloomy climate, by the standard of Australia
and that's what's important to remember here Marnie, this is not by the standard of, I don't know,"	"當然，我們有更大的變化，有更高的高點，但按照澳大利亞的標準，我們也有非常陰沉的氣候，這就是在這裡要記住的重要之處，瑪妮，這不是按照我不知道的斯堪的納維亞的標準或類似的東西。
-
-"	
WORD|explicit|en	Word	"Looking at the two biggest branches, we have imperative, or the paradigm of giving explicit instructions."	看看兩個最大的分支，我們有命令式，或是給出明確指令的範式。	explicit	explicit	Adj		"明確的, 清楚的, 詳盡的"	Youtube	en	zh-TW			9	yt_HlgG395PQWw	"The purest coding style, where bugs are near impossible"	2023-12-01 01:16	"One that we can use to show how programming languages branch into different families, just like spoken languages.
Looking at the two biggest branches, we have imperative, or the paradigm of giving explicit instructions.
Basically, the how."	"我們可以用它來展示程式語言如何分支到不同的家族，就像口語一樣。
看看兩個最大的分支，我們有命令式，或是給出明確指令的範式。
基本上就是如何。"	
WORD|befitting|en	Word	befitting of their name.	呼應牠們的名字	befitting	befitting	Verb		"相稱的, 適合的, 合適的"	Netflix	en	zh-TW			426	nf_80214439	Life on Our Planet E5 Chapter 5: In the Shadow of Giants	2023-11-30 05:07	"They've developed a unique skill
befitting of their name.
The cold-blooded sidewinder bides its time."	"他們發展了一種獨特的技能
名副其實。
冷血響尾蛇等待著時機的到來。"	"牠們發展出了一種獨特的技巧
呼應牠們的名字
這條冷血的角響尾蛇等待時機"
WORD|introvert|en	Word	"I think I'm just very much a kind of introvert  type person. Don't, you know, don't like being  "	我認為我是一個非常內向的 人。 你知道，我不喜歡成為	introvert	introvert	Noun		"內向, 內斂, 靜態性格"	Youtube	en	zh-TW			4	yt_XRoSBWYMefY	Meet Jeff Delaney: The Mastermind Behind @Fireship	2023-11-28 13:21	"I usually just try to keep it somewhat  ambiguous. It's mostly my personality,  
I think I'm just very much a kind of introvert  type person. Don't, you know, don't like being  
the center of attention so I try to just stay out  of the spotlight I guess. Basically I don't want  "	"我通常只是盡量保持某種 模糊性。 這主要是我的性格，
我認為我是一個非常內向的 人。 你知道，我不喜歡成為
關注的焦點，所以我 想我會盡量遠離聚光燈。 基本上我不想被人"	
WORD|pollinate|en	Word	and its sole purpose is to attract an animal to pollinate it.	而它的目的只有一個 就是吸引動物來授粉	pollinate	pollinate	Verb		"授粉, 傳粉, 對 ... 授粉"	Netflix	en	zh-TW			121	nf_80214439	Life on Our Planet E5 Chapter 5: In the Shadow of Giants	2023-11-28 11:55	"this one belongs to a giant water lily in South America's Amazon rainforest…
and its sole purpose is to attract an animal to pollinate it.
As evening approaches, the flower produces a powerful pineapple-like scent…"	"這朵屬於南美洲亞馬遜雨林中的一朵巨型睡蓮......
它的唯一目的是吸引動物為其授粉。
隨著傍晚的臨近，這朵花散發出濃郁的鳳梨般的香味......"	"這是在南美洲亞馬遜雨林中 一種大王蓮
而它的目的只有一個 就是吸引動物來授粉
時間接近傍晚 大王蓮花製造出鳳梨般的香味"
WORD|boulevard|en	Word	"And buy me a star on the boulevard, it's Californication"	-	boulevard	boulevard	Noun		"林蔭大道, 大道, 大街"	Youtube	en	zh-TW			14	yt_YlUKcNNmywk	Red Hot Chili Peppers - Californication (Official Music Video) [HD UPGRADE]	2023-11-28 02:04	"A teenage bride with a baby inside getting high on information
And buy me a star on the boulevard, it's Californication
Space may be the final frontier but it's made in a Hollywood basement"	"-
-
-"	
WORD|perseverance|en	Word	together almost almost wasn't it's a lesson in perseverance really don't give	-	perseverance	perseverance	Noun		"毅力, 堅持不懈, 鍥而不捨"	Youtube	en	zh-TW			141	yt_ZSviZnbAv8M	How Californication was made	2023-11-28 01:59	"that one but you know John came in that one day with the cords and all came
together almost almost wasn't it's a lesson in perseverance really don't give
up on if it's you know you think if there's something in there you just have"	"-
-
-"	
